workspace,branch,head_sha,working_tree_status,staged_status,file_action,relative_path,previous_path,created_by_recovery,currently_modified,committed,commit_sha,workstream,purpose,validation,classification,intended_for_canonical_product,needs_review,notes
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/05-mobile-page1.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/05-mobile-page2.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/07-desktop-winner-page1.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/07-desktop-winner-page2.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/07-mobile-winner-page1.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/07-mobile-winner-page2.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/audit-evidence/2026-06-17-directory-category-backfill/approved-display-categories-candidates.json,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,documentation,"status, ledger, or recovery documentation",,DOCUMENTATION,yes,yes,"Reconciled against canonical code, current HEAD, and closure commits on 2026-08-04."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,documentation,"status, ledger, or recovery documentation",,DOCUMENTATION,yes,yes,CURRENT SESSION HANDOFF must track live canonical state and active closure queue item.
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,yes,no,no,,documentation,current dirty-tree manifest ledger,dirty-tree file inventory + commit anchors,DOCUMENTATION,yes,yes,"Rebuilt from git status --porcelain=v1 -uall plus canonical commits d57aecd3455b2f0eb8c02849bfb388a16c196ef1, 9f94a83516760f5bd00e9393fd5aaa8a72f5052c, and 21565e4bc45997ba77f40c09412432cc575bce4e."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/business-approvals.tsx,,no,yes,no,,application,application page source,"focused admin proof pass on 2026-08-04: dashboard pending businesses 1633 matched queue API total 1633; business approvals page now shows 1-25 of 1633 with paging controls; npm run typecheck pass; node scripts/runtime-check.mjs pass",ACTIVE_APPLICATION_SOURCE,yes,yes,Accepted focused canonical pagination/count repair for admin queue visibility.
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,founding_claims_platform_audit.mjs,,no,yes,no,,unclassified,preserved existing working-tree entry,,PRE_EXISTING_DIRTY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v3/src/lib/black-card-membership.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v3/src/pages/api/admin/black-card/digital-requests.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v3/src/pages/api/admin/challenge.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v3/src/pages/api/admin/support/[id].ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v3/src/pages/api/challenge/join.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v3/src/pages/api/founding-membership/status.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v4/src/lib/black-card-membership.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v4/src/pages/api/admin/black-card/digital-requests.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v4/src/pages/api/admin/challenge.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v4/src/pages/api/admin/support/[id].ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v4/src/pages/api/challenge/join.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_262e024_v4/src/pages/api/founding-membership/status.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/components/black-card/PremiumDigitalCard.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/components/challenge/ChallengeShareCard.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/components/dashboards/UserDashboard.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/lib/black-card-membership.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/lib/black-card-state.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/lib/businessSubmission.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/lib/db/courses.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/lib/directory/publicVisibility.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/lib/founding-membership.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/admin/black-card.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/admin/challenge.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/admin/directory-approvals.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/admin/founding-memberships.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/admin/subscriptions.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/admin/support/tickets.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/admin/support/tickets/[id].tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/black-card/cards.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/black-card/digital-requests.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/challenge.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/financial-class/repair.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/founding-memberships.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/get-directory-listings.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/support.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/admin/support/[id].ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/black-card/digital-request.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/black-card/member-summary.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/challenge/creators.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/challenge/join.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/challenge/stats.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/founding-membership/status.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/getBusiness.js,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/news/black.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/stripe/checkout.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/api/stripe/webhook-handler.ts,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/black-card/index.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/black-card/join.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/black-entertainment-news.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/business-directory.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/business-directory/[alias].tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/business-directory/add-business.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/business/[slug].tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/challenge.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/challenge/creators.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/dashboard/black-card.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/founding-membership.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/founding-membership/status.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/index.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/payment-cancel.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/payment-success.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/pricing.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/real-estate-investment.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/real-estate-toolkit.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/real-estate.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,handoff_packages/handoff_final_integrated_53214e4_c284f8e_v2/src/pages/signup.tsx,,no,yes,no,,handoff,handoff package copy,,HANDOFF_COPY,no,yes,
